order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0009061,C012176,0,0.16865419631831025,0,0.55,1
LGS2ORD0009593,C016382,0,0.25631164255730093,0,0.55,1
LGS2ORD0038129,C011487,0,0.17547877472778994,0,0.55,1
LGS2ORD0006185,C015768,1,0.12333226971899974,0,0.55,0
LGS2ORD0023526,C016518,0,0.1618495113947692,0,0.55,1
LGS2ORD0015495,C013705,1,0.795310893047493,1,0.55,1
LGS2ORD0030532,C012240,0,0.19037871042484927,0,0.55,1
LGS2ORD0006162,C016446,0,0.4541028880047193,0,0.55,1
LGS2ORD0008050,C017556,0,0.3074575296291423,0,0.55,1
LGS2ORD0000971,C015955,0,0.6795926481530458,1,0.55,0
LGS2ORD0026866,C013162,0,0.19867801654286615,0,0.55,1
LGS2ORD0018505,C010817,1,0.6509100672604667,1,0.55,1
LGS2ORD0023338,C010603,0,0.3186403436708742,0,0.55,1
LGS2ORD0023630,C017306,0,0.24110332067325715,0,0.55,1
LGS2ORD0037241,C010269,1,0.2942910755864306,0,0.55,0
LGS2ORD0038538,C016698,0,0.1762874361889406,0,0.55,1
LGS2ORD0028998,C010196,0,0.17608671954861635,0,0.55,1
LGS2ORD0017578,C014593,0,0.8842778118137367,1,0.55,0
LGS2ORD0006046,C013712,1,0.7194737887873113,1,0.55,1
LGS2ORD0005535,C016507,1,0.9124370055941481,1,0.55,1
LGS2ORD0011822,C011288,0,0.6690958446481587,1,0.55,0
LGS2ORD0030080,C014174,0,0.11434095520371564,0,0.55,1
LGS2ORD0005538,C014391,0,0.24675917526207344,0,0.55,1
LGS2ORD0032971,C015340,0,0.2314417000093755,0,0.55,1
LGS2ORD0039969,C016125,0,0.24303096917516837,0,0.55,1
LGS2ORD0023833,C015985,1,0.7481146852568501,1,0.55,1
LGS2ORD0012601,C013697,0,0.2373023455023639,0,0.55,1
LGS2ORD0015698,C016175,0,0.18070376495010435,0,0.55,1
LGS2ORD0030360,C014770,0,0.2453262431760781,0,0.55,1
LGS2ORD0031410,C014301,0,0.29992389571475836,0,0.55,1
LGS2ORD0028882,C011983,0,0.22409918359828193,0,0.55,1
LGS2ORD0036720,C012578,0,0.21678455175598263,0,0.55,1
LGS2ORD0025446,C013871,1,0.957337525386843,1,0.55,1
LGS2ORD0005705,C014156,0,0.24266729570187048,0,0.55,1
LGS2ORD0000511,C013557,0,0.28149436714592024,0,0.55,1
LGS2ORD0008101,C017215,0,0.2232947579409522,0,0.55,1
LGS2ORD0019311,C012872,0,0.1609502837935349,0,0.55,1
LGS2ORD0002073,C012947,0,0.26779392055853085,0,0.55,1
LGS2ORD0004849,C015887,1,0.9212001849237188,1,0.55,1
LGS2ORD0030995,C013961,0,0.4016956272369204,0,0.55,1
LGS2ORD0038629,C011311,1,0.8833403209056249,1,0.55,1
LGS2ORD0017502,C014345,0,0.1827938749543679,0,0.55,1
LGS2ORD0032085,C012533,0,0.208272258503969,0,0.55,1
LGS2ORD0023383,C011028,1,0.80462506679317,1,0.55,1
LGS2ORD0012470,C016413,0,0.27100818292985557,0,0.55,1
LGS2ORD0002023,C010078,0,0.3226960866832107,0,0.55,1
LGS2ORD0037900,C012352,0,0.19633549633142788,0,0.55,1
LGS2ORD0020213,C013302,1,0.5136741559375959,0,0.55,0
LGS2ORD0021484,C015308,0,0.08517060809150381,0,0.55,1
LGS2ORD0024884,C015427,1,0.935412435113902,1,0.55,1
LGS2ORD0028250,C017938,0,0.14964977543110874,0,0.55,1
LGS2ORD0027503,C010423,0,0.3973611924647219,0,0.55,1
LGS2ORD0014390,C010649,0,0.2619106193172937,0,0.55,1
LGS2ORD0027243,C017431,1,0.5591831214545153,1,0.55,1
LGS2ORD0016270,C014876,1,0.8971496348859747,1,0.55,1
LGS2ORD0010593,C010737,0,0.17343006122240642,0,0.55,1
LGS2ORD0010887,C011658,0,0.10364968288806961,0,0.55,1
LGS2ORD0002670,C012179,0,0.9342247955869016,1,0.55,0
LGS2ORD0020742,C013800,0,0.2144148277571324,0,0.55,1
LGS2ORD0020896,C011376,0,0.1713662723589166,0,0.55,1
LGS2ORD0038544,C013791,1,0.2417183054073681,0,0.55,0
LGS2ORD0018048,C013284,0,0.2140355639007657,0,0.55,1
LGS2ORD0022037,C012393,0,0.3405431439498447,0,0.55,1
LGS2ORD0026111,C017211,0,0.25255165479684133,0,0.55,1
LGS2ORD0035562,C011691,0,0.14550961110212512,0,0.55,1
LGS2ORD0000277,C015907,0,0.25622869882066357,0,0.55,1
LGS2ORD0034939,C014789,0,0.8259282541790713,1,0.55,0
LGS2ORD0036470,C013398,0,0.17276785428786207,0,0.55,1
LGS2ORD0036140,C017516,0,0.15074018556603952,0,0.55,1
LGS2ORD0001888,C012964,1,0.9571401114830472,1,0.55,1
LGS2ORD0039314,C014532,1,0.9097336256338332,1,0.55,1
LGS2ORD0018658,C017758,0,0.11290056552040006,0,0.55,1
LGS2ORD0017710,C012880,0,0.1646165627314066,0,0.55,1
LGS2ORD0026156,C010529,0,0.2040242070524504,0,0.55,1
LGS2ORD0001417,C011679,1,0.41008296099274333,0,0.55,0
LGS2ORD0006591,C014917,0,0.29243511953591894,0,0.55,1
LGS2ORD0019220,C015187,0,0.1607755217107448,0,0.55,1
LGS2ORD0010114,C014704,0,0.2503272893649573,0,0.55,1
LGS2ORD0013356,C015756,1,0.9668202846300098,1,0.55,1
LGS2ORD0002763,C011361,0,0.849624131507414,1,0.55,0
LGS2ORD0014156,C015877,0,0.20553910589463448,0,0.55,1
LGS2ORD0038860,C017374,0,0.28070631173893384,0,0.55,1
LGS2ORD0026534,C010950,1,0.34128281492733836,0,0.55,0
LGS2ORD0020972,C012474,0,0.1723684532030803,0,0.55,1
LGS2ORD0027309,C013080,0,0.3880875596528921,0,0.55,1
LGS2ORD0005700,C014470,0,0.1715738237319584,0,0.55,1
LGS2ORD0019994,C011437,0,0.2038621375072441,0,0.55,1
LGS2ORD0017110,C016261,0,0.20058352374385022,0,0.55,1
LGS2ORD0020968,C010586,0,0.15091755399160797,0,0.55,1
LGS2ORD0033135,C014812,0,0.17439564021428142,0,0.55,1
LGS2ORD0007888,C017263,0,0.2894755095216875,0,0.55,1
LGS2ORD0023029,C016121,0,0.12194768733924786,0,0.55,1
LGS2ORD0037809,C011679,0,0.1762297480459347,0,0.55,1
LGS2ORD0006843,C017341,0,0.5569058819778427,1,0.55,0
LGS2ORD0029844,C017824,0,0.44542013900022553,0,0.55,1
LGS2ORD0032906,C013588,0,0.6171022343327445,1,0.55,0
LGS2ORD0036084,C010096,0,0.3802807054273744,0,0.55,1
LGS2ORD0021422,C012880,0,0.18609776913744666,0,0.55,1
LGS2ORD0014566,C010385,0,0.2214834030537691,0,0.55,1
LGS2ORD0016750,C017455,1,0.5116880751612192,0,0.55,0
LGS2ORD0016388,C013753,0,0.32000253965484876,0,0.55,1
LGS2ORD0023920,C011790,0,0.1465247712913395,0,0.55,1
LGS2ORD0003064,C016287,0,0.3050027199714318,0,0.55,1
LGS2ORD0007414,C012516,1,0.949310609608879,1,0.55,1
LGS2ORD0026307,C014772,0,0.35690368686893037,0,0.55,1
LGS2ORD0005254,C012933,1,0.4346490468400238,0,0.55,0
LGS2ORD0027278,C011806,0,0.15828838747972196,0,0.55,1
LGS2ORD0014063,C014884,0,0.2055704254120524,0,0.55,1
LGS2ORD0028425,C015217,0,0.1957893587932285,0,0.55,1
LGS2ORD0006526,C013437,0,0.18194286370570462,0,0.55,1
LGS2ORD0031099,C017181,1,0.8808846306139312,1,0.55,1
LGS2ORD0000759,C017720,0,0.2541927954968075,0,0.55,1
LGS2ORD0028495,C015024,0,0.32012193216637425,0,0.55,1
LGS2ORD0015122,C015314,1,0.1940157270100485,0,0.55,0
LGS2ORD0025529,C013143,1,0.5316936874834655,0,0.55,0
LGS2ORD0031843,C017587,1,0.9074093892457452,1,0.55,1
LGS2ORD0009960,C013280,1,0.606566543201775,1,0.55,1
LGS2ORD0003989,C017882,0,0.22548937862994456,0,0.55,1
LGS2ORD0008305,C014588,0,0.1996461963986928,0,0.55,1
LGS2ORD0032305,C015716,1,0.8089376909374686,1,0.55,1
LGS2ORD0026769,C015811,0,0.2698781526780385,0,0.55,1
LGS2ORD0021377,C014829,0,0.22421504266225034,0,0.55,1
LGS2ORD0004042,C015604,1,0.9017208976054768,1,0.55,1
LGS2ORD0035767,C017980,0,0.17405053350652522,0,0.55,1
LGS2ORD0032275,C015520,0,0.23948229979279695,0,0.55,1
LGS2ORD0006802,C016882,0,0.1996435676198712,0,0.55,1
LGS2ORD0033336,C014587,0,0.138473365810343,0,0.55,1
LGS2ORD0014617,C016801,0,0.14149789293139714,0,0.55,1
LGS2ORD0026236,C014128,0,0.4972569625236303,0,0.55,1
LGS2ORD0014365,C011955,1,0.5326284347925532,0,0.55,0
LGS2ORD0008206,C012257,0,0.27428118085443043,0,0.55,1
LGS2ORD0005432,C014805,0,0.4231534796674523,0,0.55,1
LGS2ORD0027066,C010055,0,0.45700989219904026,0,0.55,1
LGS2ORD0020012,C012047,0,0.6955468071800872,1,0.55,0
LGS2ORD0025932,C010810,1,0.8686234628252982,1,0.55,1
LGS2ORD0034888,C013241,1,0.8680813866561491,1,0.55,1
LGS2ORD0031214,C013872,0,0.12863579272824027,0,0.55,1
LGS2ORD0009488,C014088,0,0.8612046693613491,1,0.55,0
LGS2ORD0028124,C015791,0,0.3874928099144398,0,0.55,1
LGS2ORD0006682,C012295,0,0.1527372292286297,0,0.55,1
LGS2ORD0017130,C011753,0,0.2023868988322644,0,0.55,1
LGS2ORD0011058,C015537,1,0.6792780955111875,1,0.55,1
LGS2ORD0033884,C015247,0,0.5267084339336963,0,0.55,1
LGS2ORD0028977,C016798,0,0.751256992304868,1,0.55,0
LGS2ORD0002625,C017519,0,0.21190298114136152,0,0.55,1
LGS2ORD0021500,C013028,1,0.15882498425630298,0,0.55,0
LGS2ORD0032424,C017385,1,0.961785279910708,1,0.55,1
LGS2ORD0022952,C017024,0,0.2407303997135735,0,0.55,1
LGS2ORD0000504,C010935,0,0.2907165226546698,0,0.55,1
LGS2ORD0016313,C017304,1,0.9527570761125775,1,0.55,1
LGS2ORD0000961,C015465,0,0.4436583800077178,0,0.55,1
LGS2ORD0000904,C012790,0,0.22776545222871336,0,0.55,1
LGS2ORD0039857,C016122,0,0.42905438878717095,0,0.55,1
LGS2ORD0013363,C013464,1,0.8684602237873251,1,0.55,1
LGS2ORD0000271,C017226,0,0.21647852184862645,0,0.55,1
LGS2ORD0012482,C016543,1,0.16786468794058348,0,0.55,0
LGS2ORD0008858,C011386,0,0.3890021179523647,0,0.55,1
LGS2ORD0018290,C016308,0,0.13787226518228826,0,0.55,1
LGS2ORD0000708,C017352,0,0.31676592614728843,0,0.55,1
LGS2ORD0004486,C016219,1,0.6365684568245115,1,0.55,1
LGS2ORD0028798,C013660,0,0.25169410553348165,0,0.55,1
LGS2ORD0024988,C010118,1,0.8123401904732819,1,0.55,1
LGS2ORD0037656,C015839,1,0.9451059783818557,1,0.55,1
LGS2ORD0008011,C010320,0,0.702527598721337,1,0.55,0
LGS2ORD0000477,C016000,1,0.7544391656868764,1,0.55,1
LGS2ORD0024083,C014825,0,0.3293539940705161,0,0.55,1
LGS2ORD0032610,C013555,1,0.8214163373274291,1,0.55,1
LGS2ORD0033405,C016522,0,0.2393947667493671,0,0.55,1
LGS2ORD0036622,C012858,1,0.2425362982924433,0,0.55,0
LGS2ORD0038472,C014432,1,0.564202553624693,1,0.55,1
LGS2ORD0019290,C016597,1,0.8609825671929847,1,0.55,1
LGS2ORD0035836,C017878,0,0.2628592704315378,0,0.55,1
LGS2ORD0006503,C012279,0,0.2146487352363879,0,0.55,1
LGS2ORD0030793,C011879,1,0.9338705921600665,1,0.55,1
LGS2ORD0013179,C017466,0,0.19836265726911173,0,0.55,1
LGS2ORD0004089,C017477,1,0.16532338152367637,0,0.55,0
LGS2ORD0026540,C015089,0,0.1747136532348605,0,0.55,1
LGS2ORD0030607,C016700,1,0.16542922716072492,0,0.55,0
LGS2ORD0006060,C010490,0,0.1969544384666504,0,0.55,1
LGS2ORD0036728,C017183,1,0.2513367231964562,0,0.55,0
LGS2ORD0032712,C011005,0,0.23751046780895937,0,0.55,1
LGS2ORD0015644,C012070,0,0.23429551494427472,0,0.55,1
LGS2ORD0032188,C011249,0,0.8281887921638779,1,0.55,0
LGS2ORD0038777,C013209,0,0.18149079598980133,0,0.55,1
LGS2ORD0006037,C016177,0,0.2219052120750069,0,0.55,1
LGS2ORD0027359,C012047,0,0.20204106160062002,0,0.55,1
LGS2ORD0002930,C015202,0,0.18853076656483014,0,0.55,1
LGS2ORD0008369,C013412,0,0.47007523888241687,0,0.55,1
LGS2ORD0002357,C011264,0,0.23337659337386782,0,0.55,1
LGS2ORD0001142,C015672,1,0.9187754662345339,1,0.55,1
LGS2ORD0025770,C012876,1,0.18746626746170356,0,0.55,0
LGS2ORD0019615,C012845,0,0.682022237127097,1,0.55,0
LGS2ORD0026120,C016436,1,0.9278704921849527,1,0.55,1
LGS2ORD0019370,C012986,0,0.19639456309351666,0,0.55,1
LGS2ORD0037574,C015936,0,0.2262829547986907,0,0.55,1
LGS2ORD0010559,C013672,0,0.18174209081427053,0,0.55,1
LGS2ORD0036009,C011639,0,0.5973989552069559,1,0.55,0
LGS2ORD0034124,C013784,1,0.41955285105132717,0,0.55,0
LGS2ORD0006383,C012292,0,0.2020945682596061,0,0.55,1
LGS2ORD0020168,C016619,1,0.8222314587236601,1,0.55,1
LGS2ORD0012979,C011083,0,0.1603476212801331,0,0.55,1
LGS2ORD0019731,C010185,0,0.25591430898053846,0,0.55,1
LGS2ORD0020457,C013464,1,0.9168450166384546,1,0.55,1
LGS2ORD0032777,C013346,0,0.11732639528623649,0,0.55,1
LGS2ORD0002626,C015205,1,0.23796057799201892,0,0.55,0
LGS2ORD0019594,C015921,0,0.21357919899485855,0,0.55,1
LGS2ORD0025640,C014312,0,0.15238390319605102,0,0.55,1
LGS2ORD0022679,C013911,0,0.3707237318854671,0,0.55,1
LGS2ORD0021904,C017081,0,0.25235714475716275,0,0.55,1
LGS2ORD0008910,C014538,0,0.20508990520626744,0,0.55,1
LGS2ORD0003800,C012439,1,0.9159058509931081,1,0.55,1
LGS2ORD0027821,C015447,0,0.3222897073161677,0,0.55,1
LGS2ORD0035872,C014644,0,0.11929908812733339,0,0.55,1
LGS2ORD0038374,C016646,0,0.5617631472483294,1,0.55,0
LGS2ORD0006302,C014346,0,0.37618841759580807,0,0.55,1
LGS2ORD0002515,C011247,0,0.6051056541025754,1,0.55,0
LGS2ORD0025049,C010323,0,0.16764381798556013,0,0.55,1
LGS2ORD0023726,C015678,0,0.37198053184921415,0,0.55,1
LGS2ORD0036315,C013098,0,0.14206188863836225,0,0.55,1
LGS2ORD0023290,C012204,1,0.9339129412583538,1,0.55,1
LGS2ORD0003936,C015619,1,0.4936091694161787,0,0.55,0
LGS2ORD0025119,C016337,0,0.18865796362372564,0,0.55,1
LGS2ORD0001616,C010223,0,0.23196180214712453,0,0.55,1
LGS2ORD0005676,C011973,1,0.6865281032218808,1,0.55,1
LGS2ORD0002988,C013939,1,0.9540010214362407,1,0.55,1
LGS2ORD0009423,C013482,0,0.2689312751293645,0,0.55,1
LGS2ORD0032520,C013993,1,0.9329395139268931,1,0.55,1
LGS2ORD0013777,C016140,1,0.8070681915059282,1,0.55,1
LGS2ORD0033923,C011077,0,0.44591098290251685,0,0.55,1
LGS2ORD0033185,C013367,0,0.40887570193454464,0,0.55,1
LGS2ORD0001763,C012165,0,0.7084926813970502,1,0.55,0
LGS2ORD0017588,C010628,1,0.9466167849396165,1,0.55,1
LGS2ORD0037029,C017970,1,0.16739490706661142,0,0.55,0
LGS2ORD0027623,C015155,0,0.5899675602936003,1,0.55,0
LGS2ORD0030099,C010949,1,0.5731410355271565,1,0.55,1
LGS2ORD0011645,C016370,0,0.2615054601749665,0,0.55,1
LGS2ORD0019612,C013082,0,0.22997837907966973,0,0.55,1
LGS2ORD0030337,C012949,1,0.6718999978806504,1,0.55,1
LGS2ORD0034118,C017800,0,0.23266588288117937,0,0.55,1
LGS2ORD0033620,C014404,1,0.6113572994027892,1,0.55,1
LGS2ORD0001086,C012011,0,0.24855734646269495,0,0.55,1
LGS2ORD0036751,C015677,0,0.25179782959751956,0,0.55,1
LGS2ORD0005371,C011711,1,0.9088103704797956,1,0.55,1
LGS2ORD0033835,C012622,0,0.29657115986714144,0,0.55,1
LGS2ORD0001899,C014382,1,0.2503198874029567,0,0.55,0
LGS2ORD0001632,C017169,0,0.3273899134935293,0,0.55,1
LGS2ORD0018319,C010054,0,0.17704463687504532,0,0.55,1
LGS2ORD0009465,C012810,1,0.9433989718724628,1,0.55,1
LGS2ORD0037359,C010550,0,0.2748949608012911,0,0.55,1
LGS2ORD0038926,C013549,1,0.9246027451330513,1,0.55,1
LGS2ORD0031645,C012467,0,0.6740428399550938,1,0.55,0
LGS2ORD0030214,C017019,0,0.17210524747163145,0,0.55,1
LGS2ORD0001966,C011600,1,0.8516203896725085,1,0.55,1
LGS2ORD0033107,C012219,1,0.9521548326853129,1,0.55,1
LGS2ORD0035001,C011622,0,0.5363379401901329,0,0.55,1
LGS2ORD0024587,C012371,1,0.27065155570795185,0,0.55,0
LGS2ORD0015379,C017508,0,0.22457097992349054,0,0.55,1
LGS2ORD0037766,C014021,0,0.7394231989217975,1,0.55,0
LGS2ORD0017149,C013402,0,0.1534872158022839,0,0.55,1
LGS2ORD0014446,C012179,0,0.38165679390649093,0,0.55,1
LGS2ORD0033435,C012374,0,0.8684847335854494,1,0.55,0
LGS2ORD0026628,C016682,0,0.407793631803148,0,0.55,1
LGS2ORD0013093,C017858,0,0.9295307975350962,1,0.55,0
LGS2ORD0003183,C017027,0,0.17148045800680642,0,0.55,1
LGS2ORD0015807,C015889,1,0.7221736106081725,1,0.55,1
LGS2ORD0008494,C017558,1,0.9215593029000144,1,0.55,1
LGS2ORD0027830,C010508,0,0.10681142935918639,0,0.55,1
LGS2ORD0004839,C017038,0,0.20565736908106141,0,0.55,1
LGS2ORD0020517,C014281,1,0.24761674995600977,0,0.55,0
LGS2ORD0012584,C014070,0,0.2130365583550297,0,0.55,1
LGS2ORD0016684,C010845,0,0.23007057256772817,0,0.55,1
LGS2ORD0034248,C012077,0,0.1274194885139146,0,0.55,1
LGS2ORD0028417,C014194,0,0.2193949119702323,0,0.55,1
LGS2ORD0025073,C013681,0,0.8756967450330286,1,0.55,0
LGS2ORD0014372,C013053,0,0.28195271144481204,0,0.55,1
LGS2ORD0037933,C013426,0,0.5886409942142078,1,0.55,0
LGS2ORD0028853,C013082,0,0.1888627756036263,0,0.55,1
LGS2ORD0038644,C013766,1,0.8862031765986323,1,0.55,1
LGS2ORD0005268,C014142,0,0.17452147341707522,0,0.55,1
LGS2ORD0009624,C012400,0,0.347297960712102,0,0.55,1
LGS2ORD0004877,C011610,0,0.15644427347264458,0,0.55,1
LGS2ORD0026912,C013366,0,0.18294976261775525,0,0.55,1
LGS2ORD0015726,C012129,0,0.17391449391615801,0,0.55,1
LGS2ORD0021274,C011041,0,0.3361621208300469,0,0.55,1
LGS2ORD0009216,C015661,0,0.32317632192183593,0,0.55,1
LGS2ORD0016719,C010830,1,0.9177426699145567,1,0.55,1
LGS2ORD0016259,C014511,0,0.18116329675695425,0,0.55,1
LGS2ORD0008844,C016498,0,0.23126902630379081,0,0.55,1
LGS2ORD0022250,C015601,0,0.13785968940458124,0,0.55,1
LGS2ORD0024351,C012348,1,0.25852559889795196,0,0.55,0
LGS2ORD0015879,C012027,0,0.2097311671392436,0,0.55,1
LGS2ORD0021933,C017164,1,0.4917189640003304,0,0.55,0
LGS2ORD0008854,C010315,1,0.7508726496050528,1,0.55,1
LGS2ORD0009853,C015765,0,0.2616686491774149,0,0.55,1
LGS2ORD0019389,C014210,1,0.8259091023710811,1,0.55,1
LGS2ORD0024623,C014075,0,0.17269257819715836,0,0.55,1
LGS2ORD0026045,C010604,0,0.23137681358149564,0,0.55,1
LGS2ORD0008509,C014305,0,0.5533551431960978,1,0.55,0
LGS2ORD0016717,C017602,1,0.9444896954970268,1,0.55,1
LGS2ORD0029223,C014232,1,0.970314948015311,1,0.55,1
LGS2ORD0017829,C016449,1,0.753574813235115,1,0.55,1
LGS2ORD0027351,C014434,1,0.5895940439169703,1,0.55,1
LGS2ORD0037697,C013494,1,0.6214742487059988,1,0.55,1
LGS2ORD0039776,C013240,0,0.22763889364382234,0,0.55,1
LGS2ORD0002638,C013457,0,0.2676531441108576,0,0.55,1
LGS2ORD0001586,C011763,0,0.35864495178231987,0,0.55,1
LGS2ORD0013921,C013290,1,0.9606436523471714,1,0.55,1
LGS2ORD0030455,C016482,0,0.1628257054330525,0,0.55,1
LGS2ORD0039783,C013021,1,0.20933899108557888,0,0.55,0
LGS2ORD0033106,C012651,0,0.14077433210193363,0,0.55,1
LGS2ORD0030211,C013719,0,0.20205813010235704,0,0.55,1
LGS2ORD0007658,C016890,1,0.21946931696848032,0,0.55,0
LGS2ORD0015409,C014378,0,0.14392382302686,0,0.55,1
LGS2ORD0010688,C017678,1,0.913924548672241,1,0.55,1
LGS2ORD0003120,C013482,0,0.2943154553283321,0,0.55,1
LGS2ORD0031199,C016113,1,0.20740671434689809,0,0.55,0
LGS2ORD0021859,C015401,0,0.26797860081295727,0,0.55,1
LGS2ORD0003035,C014285,0,0.2097962713699078,0,0.55,1
LGS2ORD0021918,C011359,0,0.23354508553575298,0,0.55,1
LGS2ORD0016051,C010242,1,0.3383075010765562,0,0.55,0
LGS2ORD0012201,C014672,1,0.927723981909344,1,0.55,1
LGS2ORD0039410,C015431,0,0.15699683012451912,0,0.55,1
LGS2ORD0005451,C014880,0,0.2033173329856683,0,0.55,1
LGS2ORD0007847,C010558,0,0.2016150433680051,0,0.55,1
LGS2ORD0036819,C013684,0,0.946683808010231,1,0.55,0
LGS2ORD0012790,C015083,1,0.8605790710977742,1,0.55,1
LGS2ORD0010172,C013804,1,0.9145708506318072,1,0.55,1
LGS2ORD0017058,C010879,0,0.2258323248680996,0,0.55,1
LGS2ORD0022970,C017617,0,0.49215479760770486,0,0.55,1
LGS2ORD0028364,C014461,0,0.1316372064177275,0,0.55,1
LGS2ORD0006589,C016972,0,0.6829329099245444,1,0.55,0
LGS2ORD0006074,C012457,0,0.29238727997015307,0,0.55,1
LGS2ORD0022596,C011315,0,0.13639138818372007,0,0.55,1
LGS2ORD0034203,C016869,1,0.8231679662756449,1,0.55,1
LGS2ORD0016286,C010259,1,0.8897498479535699,1,0.55,1
LGS2ORD0029600,C011609,0,0.7159520246292413,1,0.55,0
LGS2ORD0024107,C017428,0,0.17186449090616612,0,0.55,1
LGS2ORD0023138,C011538,1,0.9374647780614854,1,0.55,1
LGS2ORD0037814,C012440,1,0.8340792161774533,1,0.55,1
LGS2ORD0023659,C014105,0,0.20261818269616028,0,0.55,1
LGS2ORD0025968,C014261,0,0.14751318406247763,0,0.55,1
LGS2ORD0033445,C012475,0,0.17250971989635333,0,0.55,1
LGS2ORD0011416,C013091,0,0.19985033832026727,0,0.55,1
LGS2ORD0035609,C012897,0,0.27184958269566695,0,0.55,1
LGS2ORD0024476,C012336,0,0.16816504432694934,0,0.55,1
LGS2ORD0001590,C014217,1,0.3771240634685654,0,0.55,0
LGS2ORD0038782,C012561,0,0.1857874623131695,0,0.55,1
LGS2ORD0018454,C014587,0,0.13700689073138028,0,0.55,1
LGS2ORD0031435,C016813,0,0.17209666814607325,0,0.55,1
LGS2ORD0015885,C012108,0,0.16458771954433757,0,0.55,1
LGS2ORD0036994,C015037,0,0.254267354373095,0,0.55,1
LGS2ORD0023131,C010050,0,0.350357968217551,0,0.55,1
LGS2ORD0037673,C012234,0,0.2375964949980727,0,0.55,1
LGS2ORD0004330,C014364,0,0.19961749690171016,0,0.55,1
LGS2ORD0002298,C010592,0,0.2379617479751069,0,0.55,1
LGS2ORD0011616,C010545,1,0.9211849217596582,1,0.55,1
LGS2ORD0001085,C012410,1,0.9200996927456778,1,0.55,1
LGS2ORD0035203,C010337,0,0.17324299660510814,0,0.55,1
LGS2ORD0027689,C015642,0,0.43243700584425915,0,0.55,1
LGS2ORD0031854,C017240,0,0.6953010473777743,1,0.55,0
LGS2ORD0008391,C016087,0,0.16272684361826817,0,0.55,1
LGS2ORD0027420,C017894,0,0.25921287285753986,0,0.55,1
LGS2ORD0030227,C017745,1,0.24512592724019677,0,0.55,0
LGS2ORD0023722,C010621,0,0.22867661861214827,0,0.55,1
LGS2ORD0009857,C014351,1,0.849255106096404,1,0.55,1
LGS2ORD0039720,C011211,0,0.25842787998652395,0,0.55,1
LGS2ORD0004227,C016033,0,0.2399142810176439,0,0.55,1
LGS2ORD0003374,C013730,0,0.6686810904991799,1,0.55,0
LGS2ORD0004436,C016502,0,0.7445195252455783,1,0.55,0
LGS2ORD0029249,C015799,1,0.961965700488712,1,0.55,1
LGS2ORD0012255,C010423,0,0.21619618831859108,0,0.55,1
LGS2ORD0002326,C011901,0,0.14751274405843126,0,0.55,1
LGS2ORD0020806,C013073,0,0.14349699079095227,0,0.55,1
LGS2ORD0036837,C010968,1,0.777199114554608,1,0.55,1
LGS2ORD0003329,C012120,0,0.16213284664838304,0,0.55,1
LGS2ORD0015866,C012832,0,0.19485360676370092,0,0.55,1
LGS2ORD0027787,C011357,0,0.5039677985106374,0,0.55,1
LGS2ORD0039306,C014929,0,0.13387608456497696,0,0.55,1
LGS2ORD0011756,C010982,1,0.932156545859008,1,0.55,1
LGS2ORD0024618,C011633,1,0.8870859447439428,1,0.55,1
LGS2ORD0036725,C017460,0,0.07181814382975966,0,0.55,1
LGS2ORD0006341,C017263,1,0.885675935219834,1,0.55,1
LGS2ORD0022410,C013161,1,0.9650067474398438,1,0.55,1
LGS2ORD0037398,C017325,0,0.14767138578591782,0,0.55,1
LGS2ORD0002791,C016814,0,0.26195180366564136,0,0.55,1
LGS2ORD0039791,C017015,0,0.1669634250788652,0,0.55,1
LGS2ORD0010028,C016695,1,0.8695688521087503,1,0.55,1
LGS2ORD0031191,C015436,1,0.8672950700231181,1,0.55,1
LGS2ORD0009614,C014391,1,0.9381717936656517,1,0.55,1
LGS2ORD0003679,C012141,0,0.4648827948052046,0,0.55,1
LGS2ORD0010149,C012492,0,0.16811687531415317,0,0.55,1
LGS2ORD0032235,C014187,1,0.7078710860810618,1,0.55,1
LGS2ORD0001912,C013756,0,0.24396914579911577,0,0.55,1
LGS2ORD0011356,C012462,0,0.425667557289745,0,0.55,1
LGS2ORD0034775,C015624,0,0.16405137051135502,0,0.55,1
LGS2ORD0027400,C017448,1,0.9509618032417403,1,0.55,1
LGS2ORD0012654,C012389,1,0.1950600560589457,0,0.55,0
LGS2ORD0011389,C017402,0,0.18352403401573558,0,0.55,1
LGS2ORD0034205,C015298,1,0.962246283326036,1,0.55,1
LGS2ORD0002954,C014745,1,0.1584384389358024,0,0.55,0
LGS2ORD0002258,C013830,0,0.18822719159909265,0,0.55,1
LGS2ORD0015295,C013808,1,0.9445117060275884,1,0.55,1
LGS2ORD0006849,C011031,0,0.14668735840219668,0,0.55,1
LGS2ORD0023636,C013916,0,0.16525980523291323,0,0.55,1
LGS2ORD0019519,C011728,1,0.8993314271387604,1,0.55,1
LGS2ORD0022345,C012679,0,0.2775849567726868,0,0.55,1
LGS2ORD0008627,C016798,0,0.8745216680718719,1,0.55,0
LGS2ORD0003532,C010454,0,0.21782734824341876,0,0.55,1
LGS2ORD0039638,C014756,0,0.21080085465165427,0,0.55,1
LGS2ORD0007004,C013889,0,0.2981855820715187,0,0.55,1
LGS2ORD0003163,C016619,0,0.2856289245501729,0,0.55,1
