order_id,customer_id,actual_is_returned,predict_probability_return,predicted_is_returned,threshold,correct_prediction
LGS2ORD0011805,C014498,1,0.85590978271431,1,0.6300000000000001,1
LGS2ORD0001332,C013446,1,0.5081903350005381,0,0.6300000000000001,0
LGS2ORD0037248,C015778,0,0.9367280397700215,1,0.6300000000000001,0
LGS2ORD0028979,C013430,1,0.8959148142634586,1,0.6300000000000001,1
LGS2ORD0005038,C010920,0,0.21466902702409246,0,0.6300000000000001,1
LGS2ORD0031336,C013998,1,0.8159782514086646,1,0.6300000000000001,1
LGS2ORD0032608,C011675,0,0.9712794793350443,1,0.6300000000000001,0
LGS2ORD0007909,C014677,0,0.3231423778234131,0,0.6300000000000001,1
LGS2ORD0007123,C015899,1,0.7701041692215196,1,0.6300000000000001,1
LGS2ORD0019409,C015840,0,0.1831673185997903,0,0.6300000000000001,1
LGS2ORD0033554,C014343,1,0.9622831531033421,1,0.6300000000000001,1
LGS2ORD0024660,C016631,0,0.6328564007576005,1,0.6300000000000001,0
LGS2ORD0004748,C013516,0,0.8181021343050202,1,0.6300000000000001,0
LGS2ORD0020400,C011415,0,0.20964168492597565,0,0.6300000000000001,1
LGS2ORD0023740,C010936,1,0.8815397839574998,1,0.6300000000000001,1
LGS2ORD0014833,C016657,0,0.23033709238710814,0,0.6300000000000001,1
LGS2ORD0008167,C014011,1,0.39865038341651154,0,0.6300000000000001,0
LGS2ORD0025324,C014031,0,0.19671293465583323,0,0.6300000000000001,1
LGS2ORD0012055,C016402,0,0.8637661148673894,1,0.6300000000000001,0
LGS2ORD0034700,C017436,0,0.1246768663248742,0,0.6300000000000001,1
LGS2ORD0006477,C015378,1,0.2815348576165617,0,0.6300000000000001,0
LGS2ORD0024328,C012829,0,0.28562555383047217,0,0.6300000000000001,1
LGS2ORD0009820,C011464,0,0.1736634197740444,0,0.6300000000000001,1
LGS2ORD0014332,C015071,0,0.7420959754959239,1,0.6300000000000001,0
LGS2ORD0011016,C012580,0,0.16669756487493165,0,0.6300000000000001,1
LGS2ORD0026427,C014469,0,0.43673369400746725,0,0.6300000000000001,1
LGS2ORD0014512,C016469,0,0.2231030744170142,0,0.6300000000000001,1
LGS2ORD0013785,C016600,0,0.19554827494767546,0,0.6300000000000001,1
LGS2ORD0005583,C014759,1,0.7684235344483402,1,0.6300000000000001,1
LGS2ORD0027975,C010248,1,0.5828609287974448,0,0.6300000000000001,0
LGS2ORD0036958,C015628,0,0.21589180088345838,0,0.6300000000000001,1
LGS2ORD0013436,C017851,0,0.18435336798140156,0,0.6300000000000001,1
LGS2ORD0003470,C017037,0,0.339183553706594,0,0.6300000000000001,1
LGS2ORD0010285,C016580,0,0.3181736466791176,0,0.6300000000000001,1
LGS2ORD0034035,C017907,1,0.4599752086446727,0,0.6300000000000001,0
LGS2ORD0016192,C016308,0,0.16427720104646173,0,0.6300000000000001,1
LGS2ORD0023309,C010391,0,0.12821380702433546,0,0.6300000000000001,1
LGS2ORD0028382,C011283,1,0.9332687934780008,1,0.6300000000000001,1
LGS2ORD0033862,C017688,0,0.17466414188327714,0,0.6300000000000001,1
LGS2ORD0003819,C012912,1,0.2782418465310779,0,0.6300000000000001,0
LGS2ORD0024650,C016603,1,0.9645020106537141,1,0.6300000000000001,1
LGS2ORD0004463,C016897,0,0.15589271976716174,0,0.6300000000000001,1
LGS2ORD0036621,C011039,0,0.7300622417918897,1,0.6300000000000001,0
LGS2ORD0015043,C017208,1,0.784294615096982,1,0.6300000000000001,1
LGS2ORD0025336,C016456,1,0.9434584383535997,1,0.6300000000000001,1
LGS2ORD0017467,C013935,1,0.67349861134967,1,0.6300000000000001,1
LGS2ORD0024319,C017476,0,0.36904096701587596,0,0.6300000000000001,1
LGS2ORD0026792,C010581,0,0.2919344603248787,0,0.6300000000000001,1
LGS2ORD0005497,C017984,0,0.2138432804570867,0,0.6300000000000001,1
LGS2ORD0024925,C012722,1,0.2945310671022708,0,0.6300000000000001,0
LGS2ORD0002554,C014971,0,0.22089681535467626,0,0.6300000000000001,1
LGS2ORD0025179,C010156,0,0.2243856830151758,0,0.6300000000000001,1
LGS2ORD0032822,C010523,1,0.890012496478693,1,0.6300000000000001,1
LGS2ORD0013521,C013878,1,0.6330866810367618,1,0.6300000000000001,1
LGS2ORD0025080,C011692,0,0.18372230795444427,0,0.6300000000000001,1
LGS2ORD0033490,C014365,0,0.19696637721227528,0,0.6300000000000001,1
LGS2ORD0033327,C012533,1,0.7157596260372466,1,0.6300000000000001,1
LGS2ORD0027869,C014168,0,0.7896628071242858,1,0.6300000000000001,0
LGS2ORD0026175,C012166,0,0.13771309987133845,0,0.6300000000000001,1
LGS2ORD0002275,C010698,1,0.739124674130689,1,0.6300000000000001,1
LGS2ORD0027667,C017311,1,0.9193760908288334,1,0.6300000000000001,1
LGS2ORD0001544,C012443,1,0.8684583272865662,1,0.6300000000000001,1
LGS2ORD0039883,C010730,0,0.1345251936572365,0,0.6300000000000001,1
LGS2ORD0012653,C015408,1,0.883478546020438,1,0.6300000000000001,1
LGS2ORD0031690,C017625,0,0.40216635256542316,0,0.6300000000000001,1
LGS2ORD0003762,C011782,1,0.8134981906174965,1,0.6300000000000001,1
LGS2ORD0023433,C015430,0,0.22642840777483306,0,0.6300000000000001,1
LGS2ORD0020859,C010312,0,0.19043382889163024,0,0.6300000000000001,1
LGS2ORD0024550,C016800,0,0.1704250707749353,0,0.6300000000000001,1
LGS2ORD0000685,C010305,0,0.2764931298039275,0,0.6300000000000001,1
LGS2ORD0022282,C016715,0,0.30897010342036224,0,0.6300000000000001,1
LGS2ORD0039554,C016891,1,0.8873453915164073,1,0.6300000000000001,1
LGS2ORD0008184,C012426,1,0.1815031742602583,0,0.6300000000000001,0
LGS2ORD0010900,C015100,0,0.17808002429147526,0,0.6300000000000001,1
LGS2ORD0038169,C014623,0,0.11921329688995906,0,0.6300000000000001,1
LGS2ORD0007890,C010981,1,0.8456692786203569,1,0.6300000000000001,1
LGS2ORD0008861,C013380,0,0.5563135592026145,0,0.6300000000000001,1
LGS2ORD0024717,C011951,0,0.123243857330961,0,0.6300000000000001,1
LGS2ORD0019470,C017680,0,0.8489316664370867,1,0.6300000000000001,0
LGS2ORD0030280,C014049,0,0.33861082918522334,0,0.6300000000000001,1
LGS2ORD0013056,C014875,1,0.786326290519625,1,0.6300000000000001,1
LGS2ORD0034838,C011516,0,0.19135380802731017,0,0.6300000000000001,1
LGS2ORD0012179,C017034,0,0.9625729113070913,1,0.6300000000000001,0
LGS2ORD0020788,C015923,0,0.14795307294463558,0,0.6300000000000001,1
LGS2ORD0013598,C017417,0,0.6785382457698722,1,0.6300000000000001,0
LGS2ORD0005609,C012439,0,0.5522600720924679,0,0.6300000000000001,1
LGS2ORD0010250,C016630,0,0.17683475336708152,0,0.6300000000000001,1
LGS2ORD0012168,C017823,1,0.8071119457564379,1,0.6300000000000001,1
LGS2ORD0009343,C010138,0,0.1541790315627716,0,0.6300000000000001,1
LGS2ORD0005500,C012721,0,0.93189257777054,1,0.6300000000000001,0
LGS2ORD0018967,C017356,1,0.9053185433413085,1,0.6300000000000001,1
LGS2ORD0031008,C010396,1,0.3535724013784346,0,0.6300000000000001,0
LGS2ORD0014198,C015852,1,0.8684222792395205,1,0.6300000000000001,1
LGS2ORD0023314,C010806,0,0.37048707029507627,0,0.6300000000000001,1
LGS2ORD0021877,C017926,0,0.6277983678327914,0,0.6300000000000001,1
LGS2ORD0039593,C012883,0,0.15663751076628285,0,0.6300000000000001,1
LGS2ORD0012932,C011222,1,0.9456991672327876,1,0.6300000000000001,1
LGS2ORD0001573,C013624,0,0.2697878528760177,0,0.6300000000000001,1
LGS2ORD0010458,C011009,1,0.3853125819004067,0,0.6300000000000001,0
LGS2ORD0035599,C013805,0,0.619106588816981,0,0.6300000000000001,1
LGS2ORD0038015,C014661,0,0.34004001199376693,0,0.6300000000000001,1
LGS2ORD0000486,C010175,0,0.21194609630080233,0,0.6300000000000001,1
LGS2ORD0000853,C013252,1,0.9468103408697346,1,0.6300000000000001,1
LGS2ORD0027156,C016725,1,0.19945177503863898,0,0.6300000000000001,0
LGS2ORD0024718,C010853,0,0.13507730959113273,0,0.6300000000000001,1
LGS2ORD0009352,C013055,0,0.18429020105209062,0,0.6300000000000001,1
LGS2ORD0007767,C014865,1,0.8078075268692699,1,0.6300000000000001,1
LGS2ORD0015938,C017595,0,0.20443745885730386,0,0.6300000000000001,1
LGS2ORD0021297,C010896,0,0.18572902848396072,0,0.6300000000000001,1
LGS2ORD0000773,C013408,0,0.3384796043005448,0,0.6300000000000001,1
LGS2ORD0036660,C016136,1,0.35122318371898764,0,0.6300000000000001,0
LGS2ORD0030300,C010079,0,0.34566078837752,0,0.6300000000000001,1
LGS2ORD0030481,C015421,1,0.7437707327890368,1,0.6300000000000001,1
LGS2ORD0005035,C010256,0,0.23161013201505465,0,0.6300000000000001,1
LGS2ORD0001698,C012364,1,0.25836213833102867,0,0.6300000000000001,0
LGS2ORD0030500,C017762,1,0.4003034711611297,0,0.6300000000000001,0
LGS2ORD0031913,C010787,0,0.80335465206207,1,0.6300000000000001,0
LGS2ORD0008719,C013239,0,0.17001563058397257,0,0.6300000000000001,1
LGS2ORD0034640,C015839,0,0.1627315716699049,0,0.6300000000000001,1
LGS2ORD0023880,C014241,0,0.19298572127115432,0,0.6300000000000001,1
LGS2ORD0011832,C016113,0,0.1975922442342855,0,0.6300000000000001,1
LGS2ORD0009974,C014276,0,0.45581764416419146,0,0.6300000000000001,1
LGS2ORD0026723,C015338,1,0.9342835169586046,1,0.6300000000000001,1
LGS2ORD0015018,C010445,0,0.20377108411828643,0,0.6300000000000001,1
LGS2ORD0004025,C013166,0,0.16626941472803455,0,0.6300000000000001,1
LGS2ORD0016514,C014740,0,0.18159223534382754,0,0.6300000000000001,1
LGS2ORD0001402,C012852,1,0.6523533360012527,1,0.6300000000000001,1
LGS2ORD0038929,C012224,0,0.3632757995028039,0,0.6300000000000001,1
LGS2ORD0012336,C011578,1,0.9172511279581437,1,0.6300000000000001,1
LGS2ORD0022317,C016859,0,0.13996595021072858,0,0.6300000000000001,1
LGS2ORD0023568,C011013,0,0.12790038334607243,0,0.6300000000000001,1
LGS2ORD0007285,C014779,0,0.21348670121376678,0,0.6300000000000001,1
LGS2ORD0027454,C015228,1,0.7033129838333106,1,0.6300000000000001,1
LGS2ORD0032956,C017495,0,0.16930583257408766,0,0.6300000000000001,1
LGS2ORD0024691,C010476,0,0.3048203916413963,0,0.6300000000000001,1
LGS2ORD0003722,C010393,0,0.259141610007177,0,0.6300000000000001,1
LGS2ORD0022200,C017792,0,0.8120236316165305,1,0.6300000000000001,0
LGS2ORD0008777,C010906,0,0.12489105547506327,0,0.6300000000000001,1
LGS2ORD0018087,C016259,0,0.20494965736064522,0,0.6300000000000001,1
LGS2ORD0030350,C014106,0,0.2661912793326373,0,0.6300000000000001,1
LGS2ORD0014699,C013048,0,0.8275788268258811,1,0.6300000000000001,0
LGS2ORD0038869,C014173,1,0.5960156552595792,0,0.6300000000000001,0
LGS2ORD0027108,C010543,0,0.14949473759131116,0,0.6300000000000001,1
LGS2ORD0006975,C011697,1,0.49047919717008764,0,0.6300000000000001,0
LGS2ORD0013725,C017588,1,0.8644305893446821,1,0.6300000000000001,1
LGS2ORD0034736,C014820,0,0.13159931216320447,0,0.6300000000000001,1
LGS2ORD0016036,C011064,1,0.3382907304851106,0,0.6300000000000001,0
LGS2ORD0035619,C015999,1,0.9212458225081198,1,0.6300000000000001,1
LGS2ORD0006209,C016489,1,0.9041376522835266,1,0.6300000000000001,1
LGS2ORD0024917,C017757,0,0.2244701304973509,0,0.6300000000000001,1
LGS2ORD0012577,C014658,0,0.15253966699573004,0,0.6300000000000001,1
LGS2ORD0038557,C011555,1,0.9272768053742553,1,0.6300000000000001,1
LGS2ORD0026778,C015712,1,0.9009011077772144,1,0.6300000000000001,1
LGS2ORD0024357,C016316,1,0.6356201370318113,1,0.6300000000000001,1
LGS2ORD0023563,C010087,0,0.48426377618103966,0,0.6300000000000001,1
LGS2ORD0020204,C015348,0,0.15544334161088075,0,0.6300000000000001,1
LGS2ORD0013234,C010626,0,0.2702729163876477,0,0.6300000000000001,1
LGS2ORD0026007,C017110,0,0.6786753770071243,1,0.6300000000000001,0
LGS2ORD0021557,C010764,1,0.8441921064541708,1,0.6300000000000001,1
LGS2ORD0025183,C015973,0,0.2964683173144325,0,0.6300000000000001,1
LGS2ORD0026008,C017203,0,0.8258004800655099,1,0.6300000000000001,0
LGS2ORD0017378,C010700,1,0.9519412418979727,1,0.6300000000000001,1
LGS2ORD0022295,C017288,0,0.5282545679559131,0,0.6300000000000001,1
LGS2ORD0032160,C011791,1,0.2615489658069853,0,0.6300000000000001,0
LGS2ORD0002550,C013248,0,0.3801052878046817,0,0.6300000000000001,1
LGS2ORD0018980,C016608,0,0.21726714247473478,0,0.6300000000000001,1
LGS2ORD0035191,C012766,0,0.5933639708757432,0,0.6300000000000001,1
LGS2ORD0029874,C016753,0,0.3132638730143217,0,0.6300000000000001,1
LGS2ORD0000627,C016087,0,0.31490111621499406,0,0.6300000000000001,1
LGS2ORD0032157,C015088,0,0.19344039752354755,0,0.6300000000000001,1
LGS2ORD0020252,C011049,0,0.2189199775452849,0,0.6300000000000001,1
LGS2ORD0003060,C017515,0,0.5727111260197748,0,0.6300000000000001,1
LGS2ORD0003879,C012700,0,0.1653565269275045,0,0.6300000000000001,1
LGS2ORD0000111,C012584,0,0.26551964908298026,0,0.6300000000000001,1
LGS2ORD0018849,C016912,1,0.4705673926755904,0,0.6300000000000001,0
LGS2ORD0020227,C017113,0,0.43197190342679953,0,0.6300000000000001,1
LGS2ORD0020507,C012823,0,0.23626817826644714,0,0.6300000000000001,1
LGS2ORD0011818,C012540,1,0.9233509863738437,1,0.6300000000000001,1
LGS2ORD0008928,C015418,0,0.5880460766229442,0,0.6300000000000001,1
LGS2ORD0015840,C016503,0,0.6500813488949021,1,0.6300000000000001,0
LGS2ORD0016277,C013797,1,0.8501024594595088,1,0.6300000000000001,1
LGS2ORD0014542,C012185,0,0.6232993508785385,0,0.6300000000000001,1
LGS2ORD0026622,C014970,1,0.9569128547233202,1,0.6300000000000001,1
LGS2ORD0008176,C011724,1,0.9592485980983146,1,0.6300000000000001,1
LGS2ORD0030449,C014411,0,0.8081029226614947,1,0.6300000000000001,0
LGS2ORD0022513,C016286,1,0.7735956021373607,1,0.6300000000000001,1
LGS2ORD0025815,C014937,1,0.9231231690597109,1,0.6300000000000001,1
LGS2ORD0005734,C013072,0,0.15363795590292836,0,0.6300000000000001,1
LGS2ORD0017442,C011513,0,0.24788737282212733,0,0.6300000000000001,1
LGS2ORD0018438,C016164,1,0.7368301977369339,1,0.6300000000000001,1
LGS2ORD0020791,C010879,0,0.1987507089237981,0,0.6300000000000001,1
LGS2ORD0031448,C013289,1,0.4925673904601267,0,0.6300000000000001,0
LGS2ORD0015148,C013085,1,0.9464056189567019,1,0.6300000000000001,1
LGS2ORD0025606,C015233,0,0.39371049209243925,0,0.6300000000000001,1
LGS2ORD0037089,C016583,0,0.16599148627481752,0,0.6300000000000001,1
LGS2ORD0029114,C014596,1,0.8984501457758876,1,0.6300000000000001,1
LGS2ORD0023223,C011859,0,0.2113105626443421,0,0.6300000000000001,1
LGS2ORD0014660,C017664,0,0.35107113956498714,0,0.6300000000000001,1
LGS2ORD0021654,C016631,0,0.20500296264293566,0,0.6300000000000001,1
LGS2ORD0015816,C016759,0,0.3175976872383715,0,0.6300000000000001,1
LGS2ORD0000900,C017579,0,0.18270376146510667,0,0.6300000000000001,1
LGS2ORD0009203,C017006,1,0.9473803456675882,1,0.6300000000000001,1
LGS2ORD0031396,C016392,1,0.17607316223198224,0,0.6300000000000001,0
LGS2ORD0010828,C010537,1,0.5542425455236918,0,0.6300000000000001,0
LGS2ORD0026652,C011304,1,0.5202706601703272,0,0.6300000000000001,0
LGS2ORD0026112,C012155,0,0.1493187730313404,0,0.6300000000000001,1
LGS2ORD0007254,C010055,0,0.4295461805021695,0,0.6300000000000001,1
LGS2ORD0033827,C011602,0,0.31671949787358045,0,0.6300000000000001,1
LGS2ORD0020767,C011123,0,0.2099257960211225,0,0.6300000000000001,1
LGS2ORD0021629,C013249,0,0.23154278587435612,0,0.6300000000000001,1
LGS2ORD0027283,C015635,1,0.4760195588057754,0,0.6300000000000001,0
LGS2ORD0008325,C015123,0,0.3631474371865282,0,0.6300000000000001,1
LGS2ORD0012708,C011021,1,0.9310403461164275,1,0.6300000000000001,1
LGS2ORD0037167,C015543,0,0.5444841934015634,0,0.6300000000000001,1
LGS2ORD0013714,C011339,1,0.9619695684112685,1,0.6300000000000001,1
LGS2ORD0030414,C015396,0,0.286877774739266,0,0.6300000000000001,1
LGS2ORD0004902,C012744,0,0.22171879099846492,0,0.6300000000000001,1
LGS2ORD0014495,C013794,1,0.15098721813836477,0,0.6300000000000001,0
LGS2ORD0038932,C012771,0,0.40032629017162213,0,0.6300000000000001,1
LGS2ORD0006348,C014885,1,0.5712481991383981,0,0.6300000000000001,0
LGS2ORD0031553,C015419,0,0.14809736437679483,0,0.6300000000000001,1
LGS2ORD0029745,C010856,0,0.2566384747334992,0,0.6300000000000001,1
LGS2ORD0027616,C012609,1,0.3376081966890858,0,0.6300000000000001,0
LGS2ORD0021150,C011155,1,0.9451891531489428,1,0.6300000000000001,1
LGS2ORD0034262,C013382,0,0.5884590096719736,0,0.6300000000000001,1
LGS2ORD0031211,C015742,0,0.7715505686946427,1,0.6300000000000001,0
LGS2ORD0031556,C011215,0,0.17262572154522876,0,0.6300000000000001,1
LGS2ORD0034836,C015617,0,0.18239614931427872,0,0.6300000000000001,1
LGS2ORD0029718,C011286,0,0.19456030433298313,0,0.6300000000000001,1
LGS2ORD0029670,C014358,0,0.31199944705451865,0,0.6300000000000001,1
LGS2ORD0002795,C016733,0,0.1754330355639756,0,0.6300000000000001,1
LGS2ORD0020702,C016463,0,0.372644705130794,0,0.6300000000000001,1
LGS2ORD0018244,C015477,0,0.5157414335121179,0,0.6300000000000001,1
LGS2ORD0032481,C012600,0,0.2008019375050628,0,0.6300000000000001,1
LGS2ORD0001112,C016391,0,0.44804387334476203,0,0.6300000000000001,1
LGS2ORD0036969,C012962,0,0.5275043146083951,0,0.6300000000000001,1
LGS2ORD0014492,C017922,1,0.9437585609674091,1,0.6300000000000001,1
LGS2ORD0021970,C015232,1,0.8029280355167994,1,0.6300000000000001,1
LGS2ORD0031004,C015412,0,0.15821352040111197,0,0.6300000000000001,1
LGS2ORD0029760,C011303,0,0.7445410906603589,1,0.6300000000000001,0
LGS2ORD0019610,C013101,0,0.1620162684373507,0,0.6300000000000001,1
LGS2ORD0033012,C014480,0,0.20720196571607527,0,0.6300000000000001,1
LGS2ORD0019927,C013780,0,0.3247819162832381,0,0.6300000000000001,1
LGS2ORD0023801,C011011,0,0.9269813547126474,1,0.6300000000000001,0
LGS2ORD0010371,C017914,0,0.43384368430141307,0,0.6300000000000001,1
LGS2ORD0006900,C017138,0,0.20455061902374602,0,0.6300000000000001,1
LGS2ORD0032810,C011852,0,0.18830850331966822,0,0.6300000000000001,1
LGS2ORD0006593,C017067,0,0.28234321028369386,0,0.6300000000000001,1
LGS2ORD0030416,C013711,0,0.7336326116714686,1,0.6300000000000001,0
LGS2ORD0030562,C013428,0,0.16891770636766834,0,0.6300000000000001,1
LGS2ORD0005825,C013365,0,0.3185591488064306,0,0.6300000000000001,1
LGS2ORD0016943,C012636,0,0.22239983762628387,0,0.6300000000000001,1
LGS2ORD0009464,C013648,1,0.9354784385540954,1,0.6300000000000001,1
LGS2ORD0024023,C011019,1,0.9183273674285265,1,0.6300000000000001,1
LGS2ORD0019781,C012372,0,0.4018265360350771,0,0.6300000000000001,1
LGS2ORD0028310,C017311,1,0.9056492087540478,1,0.6300000000000001,1
LGS2ORD0037648,C014344,1,0.5212515664739528,0,0.6300000000000001,0
LGS2ORD0027056,C013865,0,0.5267312120303624,0,0.6300000000000001,1
LGS2ORD0006918,C012910,1,0.5259872404846331,0,0.6300000000000001,0
LGS2ORD0003016,C016349,0,0.7191278738387027,1,0.6300000000000001,0
LGS2ORD0036158,C015521,1,0.9459133908385541,1,0.6300000000000001,1
LGS2ORD0014128,C013901,0,0.26203963032631844,0,0.6300000000000001,1
LGS2ORD0010471,C015109,1,0.6554745477456155,1,0.6300000000000001,1
LGS2ORD0013728,C012629,0,0.2917833343493579,0,0.6300000000000001,1
LGS2ORD0025546,C015869,1,0.8910821631794801,1,0.6300000000000001,1
LGS2ORD0018084,C015315,1,0.3413450362602375,0,0.6300000000000001,0
LGS2ORD0039888,C013210,0,0.1400508487297725,0,0.6300000000000001,1
LGS2ORD0029705,C011712,0,0.2923311696414803,0,0.6300000000000001,1
LGS2ORD0037731,C017626,0,0.1980420234201292,0,0.6300000000000001,1
LGS2ORD0033606,C015419,1,0.8949400844179481,1,0.6300000000000001,1
LGS2ORD0003013,C010552,1,0.8027737017847668,1,0.6300000000000001,1
LGS2ORD0018800,C010602,0,0.2158929685495626,0,0.6300000000000001,1
LGS2ORD0000818,C013220,1,0.22718566517433647,0,0.6300000000000001,0
LGS2ORD0036935,C015900,0,0.16934644370040056,0,0.6300000000000001,1
LGS2ORD0007916,C011560,1,0.7790280125986841,1,0.6300000000000001,1
LGS2ORD0006251,C016833,1,0.9529295511920395,1,0.6300000000000001,1
LGS2ORD0021069,C012961,1,0.5439614501949896,0,0.6300000000000001,0
LGS2ORD0011996,C015782,1,0.8260242151858116,1,0.6300000000000001,1
LGS2ORD0030365,C015302,1,0.38971910927538994,0,0.6300000000000001,0
LGS2ORD0019156,C014340,1,0.20276311269118838,0,0.6300000000000001,0
LGS2ORD0017996,C010428,0,0.18395746269611435,0,0.6300000000000001,1
LGS2ORD0000015,C010623,0,0.15500510190842995,0,0.6300000000000001,1
LGS2ORD0037996,C011459,0,0.34763387377174343,0,0.6300000000000001,1
LGS2ORD0007470,C016732,0,0.17619865740555504,0,0.6300000000000001,1
LGS2ORD0004935,C010139,1,0.4779184371199297,0,0.6300000000000001,0
LGS2ORD0005614,C014405,0,0.18735118006103507,0,0.6300000000000001,1
LGS2ORD0035375,C010895,0,0.5504978277605751,0,0.6300000000000001,1
LGS2ORD0003623,C013901,0,0.192134912555141,0,0.6300000000000001,1
LGS2ORD0016205,C012549,1,0.8190148590789733,1,0.6300000000000001,1
LGS2ORD0029385,C012560,0,0.600318736491192,0,0.6300000000000001,1
LGS2ORD0018199,C011974,1,0.9208361760358885,1,0.6300000000000001,1
LGS2ORD0005885,C012384,0,0.6161053783914398,0,0.6300000000000001,1
LGS2ORD0001831,C015848,0,0.9566756224716437,1,0.6300000000000001,0
LGS2ORD0009212,C012135,0,0.5024905704527338,0,0.6300000000000001,1
LGS2ORD0022862,C014122,0,0.16642218064101166,0,0.6300000000000001,1
LGS2ORD0006178,C016623,0,0.5252575907430485,0,0.6300000000000001,1
LGS2ORD0039330,C011065,0,0.3501067100107029,0,0.6300000000000001,1
LGS2ORD0016784,C010361,0,0.15332108927836757,0,0.6300000000000001,1
LGS2ORD0003198,C011318,0,0.21165195456396882,0,0.6300000000000001,1
LGS2ORD0004768,C016108,0,0.6257767532593426,0,0.6300000000000001,1
LGS2ORD0014124,C016199,1,0.13247313253710655,0,0.6300000000000001,0
LGS2ORD0003457,C015813,0,0.18829763130328622,0,0.6300000000000001,1
LGS2ORD0007779,C011275,1,0.9207099771146717,1,0.6300000000000001,1
LGS2ORD0030606,C017673,0,0.7078342439536323,1,0.6300000000000001,0
LGS2ORD0006228,C017389,0,0.2036588680769632,0,0.6300000000000001,1
LGS2ORD0019080,C017701,1,0.9558014442135453,1,0.6300000000000001,1
LGS2ORD0001591,C015399,0,0.3165235154637885,0,0.6300000000000001,1
LGS2ORD0026749,C010898,1,0.9158667414500029,1,0.6300000000000001,1
LGS2ORD0003612,C013895,0,0.4444236564570909,0,0.6300000000000001,1
LGS2ORD0004905,C013956,0,0.5664897705802867,0,0.6300000000000001,1
LGS2ORD0006210,C011304,0,0.17866954132969795,0,0.6300000000000001,1
