order_id,customer_id,order_date,gender,age,membership_tier,preferred_channel,province,customer_age_days,category,brand,is_fragile,product_rating,courier_name,courier_type,avg_delivery_days,damage_rate,coverage_region,promo_type,promo_discount_rate,channel_type,payment_method,quantity,unit_price,tier_discount_pct,campaign_discount_pct,total_discount_pct,discount_applied_amount,total_amount,delivery_time_expected_days,is_repurchased_item,order_hour,days_since_last_order,hist_order_count,hist_return_rate,customer_tenure_months,order_month,order_dayofweek,is_weekend,age_group,total_orders_before,total_returns_before,customer_return_ratio,days_since_last_return,hist_spend_sum_30d,hist_order_count_30d,hist_return_count_30d,hist_return_rate_30d,hist_spend_sum_60d,hist_order_count_60d,hist_return_count_60d,hist_return_rate_60d,hist_spend_sum_180d,hist_order_count_180d,hist_return_count_180d,hist_return_rate_180d,hist_spend_sum_365d,hist_order_count_365d,hist_return_count_365d,hist_return_rate_365d,is_cod,is_high_discount,low_rating_alert,is_first_order,discount_amount_ratio,amount_per_item,log_unit_price,log_total_amount,category_payment,category_channel,province_payment,tier_payment,category_return_rate_pti,product_return_rate_pti,courier_return_rate_pti,is_returned
ORD04178,C0273,2026-02-17 03:00:00,Female,48,Bronze,App,Khon Kaen,1807,Fashion,SilkTouch,1,3.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Credit_Card,2,2500.0,0.05,0.0,0.05,250.0,4750.0,2,0,3,66,11,0.36,57.166666666666664,2,1,0,40-50,11,4,0.36363636363636365,67,0.0,0,0,0.0,0.0,0,0,0.0,9595.0,5,2,0.4,14668.0,8,3,0.375,0,0,1,0,0.05,2375.0,7.824445930877619,8.46611040118692,Fashion_Credit_Card,Fashion_Shopee,Khon Kaen_Credit_Card,Bronze_Credit_Card,0.28780487804878047,0.387434554973822,0.27205882352941174,0
ORD04179,C0068,2026-02-17 04:00:00,Male,48,Silver,App,Songkhla,1471,Electronics,BoomBox,1,3.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,1,990.0,0.1,0.0,0.1,99.0,891.0,1,1,4,0,9,0.11,45.96666666666667,2,1,0,40-50,9,1,0.1111111111111111,167,2160.0,1,0,0.0,2160.0,1,0,0.0,3652.5,2,1,0.5,18159.5,9,1,0.1111111111111111,0,0,1,0,0.1,891.0,6.898714534329988,6.79346613258001,Electronics_Bank_Transfer,Electronics_TikTok,Songkhla_Bank_Transfer,Silver_Bank_Transfer,0.3071253071253071,0.4028436018957346,0.2952727272727273,0
ORD04180,C0492,2026-02-17 04:00:00,Male,53,Bronze,LINE,Khon Kaen,1089,Home_Appliance,CookEasy,1,4.3,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,1,1500.0,0.05,0.0,0.05,75.0,1425.0,2,0,4,131,4,0.25,33.233333333333334,2,1,0,>50,4,1,0.25,124,0.0,0,0,0.0,0.0,0,0,0.0,332.5,1,1,1.0,9544.25,3,1,0.3333333333333333,1,0,0,0,0.05,1425.0,7.313886831633462,7.262628600974241,Home_Appliance_COD,Home_Appliance_Mobile_App,Khon Kaen_COD,Bronze_COD,0.2955665024630542,0.2613065326633166,0.28918169209431344,0
ORD04181,C0304,2026-02-17 06:00:00,Female,46,Bronze,TV,Phuket,2028,Fashion,RunFast,0,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,1990.0,0.05,0.0,0.05,199.0,3781.0,2,1,6,67,7,0.71,64.53333333333333,2,1,0,40-50,7,5,0.7142857142857143,64,0.0,0,0,0.0,0.0,0,0,0.0,3781.0,1,1,1.0,15264.75,6,5,0.8333333333333334,0,0,0,0,0.05,1890.5,7.596392304064196,8.238008249218403,Fashion_Credit_Card,Fashion_TV_Show,Phuket_Credit_Card,Bronze_Credit_Card,0.2874543239951279,0.3024390243902439,0.2718589272593681,0
ORD04182,C0240,2026-02-17 08:00:00,Female,43,Gold,App,Chiang Mai,2429,Fashion,SilkTouch,1,3.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,COD,1,2500.0,0.15,0.0,0.15,375.0,2125.0,3,0,8,86,7,0.57,77.9,2,1,0,40-50,7,4,0.5714285714285714,227,0.0,0,0,0.0,0.0,0,0,0.0,5031.75,1,0,0.0,14655.25,6,4,0.6666666666666666,1,0,1,0,0.15,2125.0,7.824445930877619,7.661997558901893,Fashion_COD,Fashion_TV_Show,Chiang Mai_COD,Gold_COD,0.2871046228710462,0.3854166666666667,0.27165932452276065,1
ORD04183,C0434,2026-02-17 10:00:00,Male,41,Platinum,LINE,Phuket,541,Fashion,UniStyle,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,Credit_Card,2,290.0,0.2,0.0,0.2,116.0,464.0,3,1,10,43,11,0.0,14.966666666666667,2,1,0,40-50,11,0,0.0,-1,0.0,0,0,0.0,4480.0,1,0,0.0,8784.0,4,0,0.0,13256.5,9,0,0.0,0,0,0,0,0.2,232.0,5.673323267171493,6.142037405587356,Fashion_Credit_Card,Fashion_TikTok,Phuket_Credit_Card,Platinum_Credit_Card,0.28797083839611176,0.20918367346938777,0.288981288981289,0
ORD04184,C0434,2026-02-17 11:00:00,Male,41,Platinum,LINE,Phuket,541,Electronics,BoomBox,1,3.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,2,990.0,0.2,0.0,0.2,396.0,1584.0,3,0,11,0,12,0.0,14.966666666666667,2,1,0,40-50,12,0,0.0,-1,464.0,1,0,0.0,4944.0,2,0,0.0,9248.0,5,0,0.0,13720.5,10,0,0.0,1,0,1,0,0.2,792.0,6.898714534329988,7.368339686311381,Electronics_COD,Electronics_Mobile_App,Phuket_COD,Platinum_COD,0.3067484662576687,0.4009433962264151,0.28878116343490307,0
ORD04185,C0086,2026-02-17 14:00:00,Female,32,Silver,TV,Chonburi,2243,Cosmetics,SunSafe,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Credit_Card,1,650.0,0.1,0.0,0.1,65.0,585.0,3,0,14,44,6,0.17,71.7,2,1,0,30-40,6,1,0.16666666666666666,179,0.0,0,0,0.0,1080.0,1,0,0.0,3060.0,2,0,0.0,13773.75,5,1,0.2,0,0,0,0,0.1,585.0,6.478509642208569,6.373319789577012,Cosmetics_Credit_Card,Cosmetics_Shopee,Chonburi_Credit_Card,Silver_Credit_Card,0.25059101654846333,0.24390243902439024,0.2885813148788927,0
ORD04186,C0463,2026-02-17 17:00:00,Male,28,Bronze,LINE,Remote_Area,1208,Fashion,RunFast,0,4.8,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,1,1990.0,0.05,0.0,0.05,99.5,1890.5,1,0,17,23,9,0.0,37.2,2,1,0,20-30,9,0,0.0,-1,1463.0,2,0,0.0,3743.0,3,0,0.0,6859.0,6,0,0.0,8569.0,7,0,0.0,1,0,0,0,0.05,1890.5,7.596392304064196,7.545125444073084,Fashion_COD,Fashion_Shopee,Remote_Area_COD,Bronze_COD,0.28762135922330095,0.30097087378640774,0.29505813953488375,0
ORD04187,C0199,2026-02-17 22:00:00,Female,60,Silver,TV,Khon Kaen,1350,Cosmetics,SkinLab,1,4.2,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,1,1200.0,0.1,0.0,0.1,120.0,1080.0,2,0,22,173,7,0.0,41.93333333333333,2,1,0,>50,7,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,1350.0,1,0,0.0,7245.0,5,0,0.0,1,0,0,0,0.1,1080.0,7.0909098220799835,6.985641817639208,Cosmetics_COD,Cosmetics_Shopee,Khon Kaen_COD,Silver_COD,0.2502951593860685,0.2634146341463415,0.29484386347131447,0
ORD04188,C0227,2026-02-17 23:00:00,Female,22,Bronze,LINE,Phuket,2127,Fashion,DenimCo,0,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Credit_Card,1,890.0,0.05,0.0,0.05,44.5,845.5,3,0,23,18,7,0.0,67.83333333333333,2,1,0,20-30,7,0,0.0,-1,5031.75,1,0,0.0,5031.75,1,0,0.0,5031.75,1,0,0.0,11938.25,6,0,0.0,0,0,0,0,0.05,845.5,6.792344427470809,6.74111020157319,Fashion_Credit_Card,Fashion_Shopee,Phuket_Credit_Card,Bronze_Credit_Card,0.2872727272727273,0.25877192982456143,0.2721936903888481,0
ORD04189,C0082,2026-02-18 02:00:00,Male,53,Bronze,App,Songkhla,1885,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TV_Show,Credit_Card,2,450.0,0.05,0.0,0.05,45.0,855.0,2,1,2,17,8,0.5,59.8,2,2,0,>50,8,4,0.5,130,2280.0,1,0,0.0,2280.0,1,0,0.0,5605.0,5,2,0.4,11305.0,7,4,0.5714285714285714,0,0,0,0,0.05,427.5,6.111467339502679,6.752270376141742,Cosmetics_Credit_Card,Cosmetics_TV_Show,Songkhla_Credit_Card,Bronze_Credit_Card,0.25,0.24770642201834864,0.2719941348973607,0
ORD04190,C0400,2026-02-18 08:00:00,Female,24,Platinum,TV,Remote_Area,2447,Fashion,SilkTouch,1,3.5,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Credit_Card,2,2500.0,0.2,0.0,0.2,562.5,4000.0,2,0,8,10,6,0.0,78.53333333333333,2,2,0,20-30,6,0,0.0,-1,4312.0,2,0,0.0,4312.0,2,0,0.0,6552.0,3,0,0.0,8081.5,6,0,0.0,0,0,1,0,0.1125,2000.0,7.824445930877619,8.294299608857235,Fashion_Credit_Card,Fashion_Shopee,Remote_Area_Credit_Card,Platinum_Credit_Card,0.28692493946731235,0.38860103626943004,0.2946298984034833,0
ORD04191,C0319,2026-02-18 11:00:00,Male,27,Bronze,TV,Chonburi,1385,Electronics,BoomBox,1,3.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,2,990.0,0.05,0.0,0.05,99.0,1881.0,3,1,11,61,6,0.33,43.13333333333333,2,2,0,20-30,6,2,0.3333333333333333,84,0.0,0,0,0.0,0.0,0,0,0.0,5215.5,2,1,0.5,7571.5,4,2,0.5,0,0,1,0,0.05,940.5,6.898714534329988,7.540090320145325,Electronics_Credit_Card,Electronics_Mobile_App,Chonburi_Credit_Card,Bronze_Credit_Card,0.30637254901960786,0.39906103286384975,0.2883817427385892,1
ORD04192,C0028,2026-02-18 14:00:00,Female,31,Gold,App,Chiang Mai,1141,Supplement,OmegaPlus,0,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Mobile_App,Bank_Transfer,2,750.0,0.15,0.0,0.15,225.0,1275.0,1,1,14,100,6,0.33,35.0,2,2,0,30-40,6,2,0.3333333333333333,176,0.0,0,0,0.0,0.0,0,0,0.0,7726.5,3,0,0.0,12614.0,5,2,0.4,0,0,0,0,0.15,637.5,6.621405651764134,7.151485463904735,Supplement_Bank_Transfer,Supplement_Mobile_App,Chiang Mai_Bank_Transfer,Gold_Bank_Transfer,0.288135593220339,0.2100456621004566,0.29441624365482233,0
ORD04193,C0007,2026-02-18 18:00:00,Male,49,Gold,App,Remote_Area,2108,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,1,450.0,0.15,0.0,0.15,67.5,382.5,1,0,18,78,5,0.0,67.23333333333333,2,2,0,40-50,5,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,1530.0,1,0,0.0,6664.0,5,0,0.0,1,0,0,0,0.15,382.5,6.111467339502679,5.949339620807311,Cosmetics_COD,Cosmetics_TV_Show,Remote_Area_COD,Gold_COD,0.2497055359246172,0.2465753424657534,0.2942028985507246,0
ORD04194,C0297,2026-02-18 19:00:00,Male,32,Bronze,TV,Chiang Mai,1839,Cosmetics,AromaX,1,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,COD,1,2800.0,0.05,0.0,0.05,140.0,2660.0,3,1,19,61,9,0.33,58.266666666666666,2,2,0,30-40,9,3,0.3333333333333333,52,0.0,0,0,0.0,0.0,0,0,0.0,3543.5,4,3,0.75,11799.0,8,3,0.375,1,0,0,0,0.05,2660.0,7.937731775260109,7.886457270977689,Cosmetics_COD,Cosmetics_Mobile_App,Chiang Mai_COD,Bronze_COD,0.24941176470588236,0.24770642201834864,0.28887353144436767,0
ORD04195,C0242,2026-02-18 21:00:00,Female,64,Platinum,Web,Phuket,1329,Electronics,ShieldCase,0,4.4,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,Bank_Transfer,1,350.0,0.2,0.0,0.2,70.0,280.0,2,0,21,50,9,0.44,41.266666666666666,2,2,0,>50,9,4,0.4444444444444444,41,0.0,0,0,0.0,1424.0,1,1,1.0,13495.75,4,2,0.5,23775.75,8,4,0.5,0,0,0,0,0.2,280.0,5.860786223465865,5.638354669333745,Electronics_Bank_Transfer,Electronics_Shopee,Phuket_Bank_Transfer,Platinum_Bank_Transfer,0.3072215422276622,0.3004694835680751,0.2939898624185373,0
ORD04196,C0108,2026-02-18 23:00:00,Female,40,Bronze,TV,Nonthaburi,1404,Cosmetics,SunSafe,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,650.0,0.05,0.0,0.05,65.0,1235.0,2,1,23,10,10,0.5,43.766666666666666,2,2,0,30-40,10,5,0.5,17,1491.5,2,1,0.5,2337.0,3,1,0.3333333333333333,3800.0,5,2,0.4,12426.0,9,5,0.5555555555555556,0,0,0,0,0.05,617.5,6.478509642208569,7.119635638017636,Cosmetics_Bank_Transfer,Cosmetics_Mobile_App,Nonthaburi_Bank_Transfer,Bronze_Bank_Transfer,0.2491186839012926,0.24271844660194175,0.2886740331491713,0
ORD04197,C0199,2026-02-19 04:00:00,Female,60,Silver,TV,Khon Kaen,1350,Supplement,VitaBoost,0,3.7,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,1,890.0,0.1,0.0,0.1,89.0,801.0,2,1,4,1,8,0.0,42.0,2,3,0,>50,8,0,0.0,-1,1080.0,1,0,0.0,1080.0,1,0,0.0,2430.0,2,0,0.0,8325.0,6,0,0.0,1,0,1,0,0.1,801.0,6.792344427470809,6.687108607866515,Supplement_COD,Supplement_TikTok,Khon Kaen_COD,Silver_COD,0.2878103837471783,0.4009009009009009,0.28847481021394067,1
ORD04198,C0303,2026-02-19 05:00:00,Male,36,Bronze,App,Chonburi,673,Electronics,SoundMax,1,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,COD,1,1200.0,0.05,0.0,0.05,60.0,1140.0,1,0,5,58,12,0.42,19.433333333333334,2,3,0,30-40,12,5,0.4166666666666667,93,0.0,0,0,0.0,2280.0,1,0,0.0,12521.0,6,2,0.3333333333333333,24988.0,10,4,0.4,1,0,0,0,0.05,1140.0,7.0909098220799835,7.039660349862076,Electronics_COD,Electronics_TV_Show,Chonburi_COD,Bronze_COD,0.30684596577017115,0.25510204081632654,0.2937771345875543,1
ORD04199,C0398,2026-02-19 07:00:00,Female,30,Platinum,LINE,Phuket,1995,Home_Appliance,BlendIt,1,3.9,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TV_Show,COD,1,1100.0,0.2,0.0,0.2,220.0,880.0,3,0,7,174,4,0.0,63.5,2,3,0,20-30,4,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,2240.0,1,0,0.0,8152.0,4,0,0.0,1,0,1,0,0.2,880.0,7.00397413672268,6.78105762593618,Home_Appliance_COD,Home_Appliance_TV_Show,Phuket_COD,Platinum_COD,0.2952029520295203,0.38144329896907214,0.2889655172413793,1
ORD04200,C0125,2026-02-19 07:00:00,Male,56,Gold,Web,Khon Kaen,1161,Home_Appliance,HomePro,1,4.1,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,2,2200.0,0.15,0.0,0.15,562.5,3740.0,1,0,7,132,3,0.0,35.7,2,3,0,>50,3,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,1530.0,1,0,0.0,3655.0,3,0,0.0,0,0,0,0,0.1278409090909091,1870.0,7.696667081526462,8.227108234348146,Home_Appliance_Bank_Transfer,Home_Appliance_Shopee,Khon Kaen_Bank_Transfer,Gold_Bank_Transfer,0.29606879606879605,0.2445414847161572,0.2894555478980014,0
ORD04201,C0490,2026-02-19 08:00:00,Female,62,Silver,Web,Songkhla,1436,Electronics,TimeX,1,4.7,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,1,3500.0,0.1,0.0,0.1,350.0,3150.0,2,1,8,5,8,0.5,44.86666666666667,2,3,0,>50,8,4,0.5,1,3150.0,1,1,1.0,3150.0,1,1,1.0,7290.0,5,3,0.6,11133.0,8,4,0.5,0,0,0,0,0.1,3150.0,8.160803920954665,8.055475141757274,Electronics_Bank_Transfer,Electronics_Mobile_App,Songkhla_Bank_Transfer,Silver_Bank_Transfer,0.3076923076923077,0.26288659793814434,0.2717948717948718,1
ORD04202,C0207,2026-02-19 08:00:00,Female,60,Gold,LINE,Nonthaburi,1201,Fashion,SilkTouch,1,3.5,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,Bank_Transfer,1,2500.0,0.15,0.0,0.15,375.0,2125.0,1,0,8,109,7,0.43,37.03333333333333,2,3,0,>50,7,3,0.42857142857142855,103,0.0,0,0,0.0,0.0,0,0,0.0,5227.5,3,2,0.6666666666666666,11134.75,6,3,0.5,0,0,1,0,0.15,2125.0,7.824445930877619,7.661997558901893,Fashion_Bank_Transfer,Fashion_TikTok,Nonthaburi_Bank_Transfer,Gold_Bank_Transfer,0.28657799274486095,0.3865979381443299,0.27232796486090777,1
ORD04203,C0377,2026-02-19 11:00:00,Female,45,Bronze,Web,Chonburi,2418,Cosmetics,GlowUp,1,4.9,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TV_Show,Credit_Card,2,450.0,0.05,0.0,0.05,45.0,855.0,1,1,11,17,9,0.33,77.6,2,3,0,40-50,9,3,0.3333333333333333,6,1140.0,1,1,1.0,1757.5,2,1,0.5,7077.5,4,1,0.25,11428.5,8,2,0.25,0,0,0,0,0.05,427.5,6.111467339502679,6.752270376141742,Cosmetics_Credit_Card,Cosmetics_TV_Show,Chonburi_Credit_Card,Bronze_Credit_Card,0.24882629107981222,0.24545454545454545,0.2942877801879971,0
ORD04204,C0171,2026-02-19 12:00:00,Male,45,Bronze,Web,Khon Kaen,2240,Home_Appliance,CookEasy,1,4.3,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,Shopee,COD,2,1500.0,0.05,0.0,0.05,150.0,2850.0,3,1,12,36,6,0.0,71.66666666666667,2,3,0,40-50,6,0,0.0,-1,0.0,0,0,0.0,7881.75,2,0,0.0,7881.75,2,0,0.0,20865.0,6,0,0.0,1,0,0,0,0.05,1425.0,7.313886831633462,7.955425088912672,Home_Appliance_COD,Home_Appliance_Shopee,Khon Kaen_COD,Bronze_COD,0.29570552147239265,0.26,0.2940751445086705,0
ORD04205,C0032,2026-02-19 18:00:00,Male,40,Gold,TV,Nonthaburi,780,Supplement,MuscleFuel,0,4.0,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Credit_Card,1,1800.0,0.15,0.0,0.15,270.0,1530.0,2,0,18,66,14,0.14,23.0,2,3,0,30-40,14,2,0.14285714285714285,88,0.0,0,0,0.0,0.0,0,0,0.0,11576.75,5,1,0.2,30728.5,12,2,0.16666666666666666,0,0,0,0,0.15,1530.0,7.496097345175956,7.333676395657684,Supplement_Credit_Card,Supplement_TikTok,Nonthaburi_Credit_Card,Gold_Credit_Card,0.28861330326944756,0.2962962962962963,0.29386281588447655,1
ORD04206,C0437,2026-02-19 19:00:00,Female,56,Bronze,Web,Phuket,2342,Home_Appliance,PureAir,1,4.6,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,TikTok,COD,2,3850.0,0.05,0.0,0.05,450.0,5031.75,3,0,19,20,7,0.0,75.06666666666666,2,3,0,>50,7,0,0.0,-1,1890.5,1,0,0.0,1890.5,1,0,0.0,5149.0,4,0,0.0,12559.0,7,0,0.0,1,0,0,0,0.05844155844155844,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_COD,Home_Appliance_TikTok,Phuket_COD,Bronze_COD,0.29534313725490197,0.30526315789473685,0.2892561983471074,0
ORD04207,C0053,2026-02-19 21:00:00,Male,49,Bronze,App,Songkhla,1902,Home_Appliance,CookEasy,1,4.3,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,1500.0,0.05,0.0,0.05,75.0,1425.0,2,0,21,236,4,0.0,60.4,2,3,0,40-50,4,0,0.0,-1,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0,0,0.0,10997.75,3,0,0.0,0,0,0,0,0.05,1425.0,7.313886831633462,7.262628600974241,Home_Appliance_Credit_Card,Home_Appliance_Mobile_App,Songkhla_Credit_Card,Bronze_Credit_Card,0.29498164014687883,0.25870646766169153,0.2728602779809802,0
ORD04208,C0179,2026-02-20 07:00:00,Female,19,Gold,LINE,Chonburi,2410,Cosmetics,AromaX,1,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,2800.0,0.15,0.0,0.15,420.0,2380.0,3,1,7,23,11,0.27,77.36666666666666,2,4,0,<20,11,3,0.2727272727272727,21,5031.75,1,1,1.0,5031.75,1,1,1.0,5278.25,2,1,0.5,17199.25,9,3,0.3333333333333333,0,0,0,0,0.15,2380.0,7.937731775260109,7.7752758464868625,Cosmetics_Bank_Transfer,Cosmetics_Shopee,Chonburi_Bank_Transfer,Gold_Bank_Transfer,0.2485345838218054,0.2465753424657534,0.27266081871345027,0
ORD04209,C0106,2026-02-20 07:00:00,Female,65,Bronze,App,Songkhla,1446,Cosmetics,SunSafe,0,4.5,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,650.0,0.05,0.0,0.05,32.5,617.5,3,1,7,166,5,0.6,45.233333333333334,2,4,0,>50,5,3,0.6,235,0.0,0,0,0.0,0.0,0,0,0.0,617.5,1,0,0.0,10187.5,5,3,0.6,0,0,0,0,0.05,617.5,6.478509642208569,6.427297191832543,Cosmetics_Bank_Transfer,Cosmetics_Shopee,Songkhla_Bank_Transfer,Bronze_Bank_Transfer,0.24824355971896955,0.24154589371980675,0.289057123193393,1
ORD04210,C0487,2026-02-20 08:00:00,Female,59,Bronze,LINE,Chonburi,1059,Home_Appliance,PureAir,1,4.6,EcoDelivery,Eco,5.0,0.05,Bangkok Only,No Promotion,0.0,TikTok,Bank_Transfer,2,3850.0,0.05,0.0,0.05,450.0,5031.75,2,0,8,60,4,0.25,32.333333333333336,2,4,0,>50,4,1,0.25,53,0.0,0,0,0.0,0.0,0,0,0.0,5877.25,2,1,0.5,10817.25,4,1,0.25,0,0,0,0,0.05844155844155844,2515.875,8.25608813381491,8.523721833378938,Home_Appliance_Bank_Transfer,Home_Appliance_TikTok,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.2946210268948655,0.3036649214659686,0.2943722943722944,0
ORD04211,C0159,2026-02-20 11:00:00,Male,18,Silver,TV,Chiang Mai,605,Cosmetics,GlowUp,1,4.9,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,TikTok,COD,2,450.0,0.1,0.0,0.1,90.0,810.0,2,0,11,6,7,0.0,17.2,2,4,0,<20,7,0,0.0,-1,3240.0,2,0,0.0,3240.0,2,0,0.0,8073.0,6,0,0.0,10323.0,7,0,0.0,1,0,0,0,0.1,405.0,6.111467339502679,6.698268054115413,Cosmetics_COD,Cosmetics_TikTok,Chiang Mai_COD,Silver_COD,0.24912280701754386,0.24434389140271492,0.2724616508400292,1
ORD04212,C0285,2026-02-20 13:00:00,Female,35,Bronze,App,Chiang Mai,685,Cosmetics,SkinLab,1,4.2,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,1200.0,0.05,0.0,0.05,120.0,2280.0,2,1,13,37,6,0.33,19.866666666666667,2,4,0,30-40,6,2,0.3333333333333333,279,0.0,0,0,0.0,712.5,1,0,0.0,5709.5,4,0,0.0,7989.5,5,1,0.2,0,0,0,0,0.05,1140.0,7.0909098220799835,7.732369222284388,Cosmetics_Bank_Transfer,Cosmetics_Mobile_App,Chiang Mai_Bank_Transfer,Bronze_Bank_Transfer,0.25,0.2621359223300971,0.272992700729927,0
ORD04213,C0434,2026-02-20 17:00:00,Male,41,Platinum,LINE,Phuket,541,Cosmetics,AromaX,1,4.8,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Shopee,Credit_Card,2,2800.0,0.2,0.0,0.2,562.5,4480.0,2,1,17,3,13,0.0,15.066666666666666,2,4,0,40-50,13,0,0.0,-1,2048.0,2,0,0.0,6528.0,3,0,0.0,10832.0,6,0,0.0,15304.5,11,0,0.0,0,0,0,0,0.10044642857142858,2240.0,7.937731775260109,8.407601514786142,Cosmetics_Credit_Card,Cosmetics_Shopee,Phuket_Credit_Card,Platinum_Credit_Card,0.24970828471411902,0.24545454545454545,0.2895460797799175,0
ORD04214,C0471,2026-02-20 19:00:00,Female,24,Bronze,Web,Bangkok,1774,Electronics,ShieldCase,0,4.4,SafeLogistics,Standard,3.0,0.02,Nationwide,No Promotion,0.0,Mobile_App,Credit_Card,1,350.0,0.05,0.0,0.05,17.5,332.5,1,0,19,11,5,0.0,56.166666666666664,2,4,0,20-30,5,0,0.0,-1,845.5,1,0,0.0,845.5,1,0,0.0,845.5,1,0,0.0,4031.0,4,0,0.0,0,0,0,0,0.05,332.5,5.860786223465865,5.809642865355678,Electronics_Credit_Card,Electronics_Mobile_App,Bangkok_Credit_Card,Bronze_Credit_Card,0.30853658536585366,0.29906542056074764,0.2893470790378007,0
ORD04215,C0448,2026-02-20 19:00:00,Male,66,Bronze,LINE,Chonburi,696,Home_Appliance,HomePro,1,4.1,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Mobile_App,Bank_Transfer,2,2200.0,0.05,0.0,0.05,220.0,4180.0,2,1,19,6,10,0.7,20.233333333333334,2,4,0,>50,10,7,0.7,-6,1140.0,1,1,1.0,3695.5,4,3,0.75,5386.5,5,4,0.8,10364.5,10,7,0.7,0,0,0,0,0.05,2090.0,7.696667081526462,8.338305731356565,Home_Appliance_Bank_Transfer,Home_Appliance_Mobile_App,Chonburi_Bank_Transfer,Bronze_Bank_Transfer,0.29426129426129427,0.24347826086956523,0.2727935813274982,1
ORD04216,C0261,2026-02-20 22:00:00,Female,45,Platinum,App,Phuket,1445,Fashion,RunFast,0,4.8,FastShip,Express,1.5,0.01,Nationwide,No Promotion,0.0,Shopee,Bank_Transfer,1,1990.0,0.2,0.0,0.2,398.0,1592.0,1,0,22,63,13,0.23,45.2,2,4,0,40-50,13,3,0.23076923076923078,330,0.0,0,0,0.0,0.0,0,0,0.0,2761.0,4,0,0.0,11841.0,11,3,0.2727272727272727,0,0,0,0,0.2,1592.0,7.596392304064196,7.373374309910049,Fashion_Bank_Transfer,Fashion_Shopee,Phuket_Bank_Transfer,Platinum_Bank_Transfer,0.28743961352657005,0.2995169082125604,0.27332361516034986,0
